date_string,dividend,earnings,cpi,cape
1875-07-01,8.593624955180958,11.04658926238781,11.13207107,
1875-08-01,8.452677626033422,10.72399390425466,11.22715537,
1875-09-01,8.45612695589806,10.58734594478294,11.13207107,
1875-10-01,8.387377956256614,10.359099265973333,11.13207107,
1875-11-01,8.39035600302972,10.215431788151557,11.03690579,
1875-12-01,8.39338586032085,10.072063032385019,10.9417405,
1876-01-01,8.46702744616842,9.971335989104341,10.84657521,
1876-02-01,8.46702744616842,9.785061385288637,10.84657521,
1876-03-01,8.46702744616842,9.595964438990876,10.84657521,
1876-04-01,8.54190835194595,9.490060179011953,10.75149091,
1876-05-01,8.855369822612126,9.643497736824605,10.37091074,
1876-06-01,9.106045818910324,9.713115540171014,10.08541488,
1876-07-01,9.106045818910324,9.509747183548683,10.08541488,
1876-08-01,9.020924983295915,9.222392307922856,10.18058017,
1876-09-01,8.93738079119116,8.93738079119116,10.27574545,
1876-10-01,8.774918165831654,8.578944993461414,10.46599504,
1876-11-01,8.695848479747488,8.310332530478684,10.56116033,
1876-12-01,8.54190835194595,7.972447795149557,10.75149091,
1877-01-01,8.135988693937678,7.881389322841278,10.9417405,
1877-02-01,8.092481388533244,8.138445074091118,10.65632562,
1877-03-01,8.194006859827125,8.56987873413112,10.18058017,
1877-04-01,7.701453176878248,8.385896793813119,10.46599504,
1877-05-01,7.302480543007278,8.282081591459475,10.65632562,
1877-06-01,7.436604085443433,8.802510958279981,10.08541488,
1877-07-01,7.090447036870589,8.771346058758063,10.18058017,
1877-08-01,7.081541249999999,9.161958749999997,9.8,
1877-09-01,6.860779522038784,9.305425098857201,9.704834711,
1877-10-01,6.570576434210018,9.359049582477736,9.704834711,
1877-11-01,6.409170468839456,9.597668427985992,9.514585124,
1877-12-01,6.113164603812733,9.652365163914842,9.514585124,
1878-01-01,6.275735491705812,9.977490676031229,9.229089256,
1878-02-01,6.310901790479308,10.111519225637853,9.134004959,
1878-03-01,6.417821558704824,10.354085448043781,8.94367438,
1878-04-01,6.4591677153988005,10.493120343226868,8.848509091,
1878-05-01,6.642282342329687,10.875039227861631,8.563094215,
1878-06-01,6.763960161234703,11.151393779332889,8.372844628,
1878-07-01,6.659088189422999,11.055098633689214,8.467928926,
1878-08-01,6.552908252685853,10.96441331750546,8.563094215,
1878-09-01,6.524308543999826,10.99301302619149,8.563094215,
1878-10-01,6.568709685223447,11.145477137888767,8.467928926,
1878-11-01,6.610399984601266,11.304953955966324,8.372844628,
1878-12-01,6.734232249805912,11.597844430221294,8.18251405,
1879-01-01,6.719681262347578,11.679005738301406,8.277679339,
1879-02-01,6.701804851644978,11.761978291184885,8.372844628,
1879-03-01,6.841722804261431,12.111698477814155,8.277679339,
1879-04-01,6.984895339104244,12.469553382557281,8.18251405,
1879-05-01,7.04475518132474,12.690286550745364,8.18251405,
1879-06-01,7.191972762364017,13.059108436924134,8.087381157,
1879-07-01,7.171957346043297,13.124270406843966,8.18251405,
1879-08-01,7.231817188263794,13.34500357503205,8.18251405,
1879-09-01,7.049523327565065,13.104883108935056,8.467928926,
1879-10-01,6.732722669851941,12.606312960378595,8.94367438,
1879-11-01,6.444673272172924,12.161355211533575,9.419419835,
1879-12-01,6.308762778886239,11.986649279883853,9.704834711,
1880-01-01,6.281687778371962,11.92601406508472,9.990330579,
1880-02-01,6.434899675405425,12.204859717685622,9.990330579,
1880-03-01,6.5259995035524,12.369045570686525,10.08541488,
1880-04-01,6.939639056774863,13.14430724980948,9.704834711,
1880-05-01,7.312412941194694,13.838335246047562,9.419419835,
1880-06-01,7.629065344039836,14.428884455031861,9.229089256,
1880-07-01,7.794914590649396,14.734047068793455,9.229089256,
1880-08-01,7.960763837258957,15.035892697622858,9.229089256,
1880-09-01,8.043671173715259,15.18448129731962,9.324254545,
1880-10-01,8.207827728280876,15.486529357720356,9.324254545,
1880-11-01,8.287401333353987,15.625813965006262,9.419419835,
1880-12-01,8.365383142059532,15.765529767727577,9.514585124,
1881-01-01,8.612397464073752,15.788312030366143,9.419419835,18.47395230140494
1881-02-01,8.687128647523359,15.498480998192601,9.514585124,18.14725816499023
1881-03-01,8.848001400255272,15.363347885897792,9.514585124,18.27011914020499
1881-04-01,8.919734513726931,15.0775369476677,9.609669421,17.95010827822289
1881-05-01,9.1697469057191,15.096299116362813,9.514585124,18.869718693152592
1881-06-01,9.330619658451013,14.961166004068007,9.514585124,19.02871073111578
1881-07-01,9.397577434105159,14.679334514019175,9.609669421,18.116367187389738
1881-08-01,9.371249999999996,14.266166249999994,9.8,17.286243553973446
1881-09-01,9.171273733017514,13.606561849804672,10.18058017,16.724836648772897
1881-10-01,9.235293484230867,13.35542602896999,10.27574545,16.261989411181354
1881-11-01,9.47197123246071,13.356982925266816,10.18058017,16.47864231664487
1881-12-01,9.62231998218231,13.230689975500676,10.18058017,15.958754206105079
1882-01-01,9.62231998218231,13.20663417554522,10.18058017,15.678764160028743
1882-02-01,9.533206177270571,13.057513335930288,10.27574545,15.153861528363038
1882-03-01,9.533206177270571,13.03368032048711,10.27574545,15.091670299486745
1882-04-01,9.445727810786266,12.890466671782384,10.37091074,14.916997168375302
1882-05-01,9.359912710220431,12.747031122231451,10.46599504,14.567103202191758
1882-06-01,9.275571711730654,12.608980295633858,10.56116033,14.327404890131673
1882-07-01,9.359912710220431,12.700231558680347,10.46599504,15.240559761217828
1882-08-01,9.275571711730654,12.55970382091529,10.56116033,15.525429331463034
1882-09-01,9.533206177270571,12.884723973967258,10.27574545,16.081106624462315
1882-10-01,9.62231998218231,12.98111105096282,10.18058017,15.75558103052656
1882-11-01,9.713115540171014,13.076281795955227,10.08541488,15.192670313165339
1882-12-01,9.8055614101416,13.176223144877774,9.990330579,15.382128332081967
1883-01-01,9.830075313666953,13.099617196361043,9.990330579,15.27025911909857
1883-02-01,9.764716466478172,12.900231576789627,10.08541488,14.75759014617622
1883-03-01,9.88216735865833,12.946405299327578,9.990330579,15.05125412140164
1883-04-01,10.001957305354113,12.993572744351152,9.895165289,15.482067222036674
1883-05-01,10.127197499999998,13.041656249999996,9.8,15.335497637337067
1883-06-01,10.456728927574414,13.352438476748866,9.514585124,15.903388388583796
1883-07-01,10.696441095495636,13.542915751663443,9.324254545,15.948783127017029
1883-08-01,10.725989275317449,13.460837474380636,9.324254545,15.196810876629849
1883-09-01,10.863125652926287,13.516713598679273,9.229089256,15.494692425793458
1883-10-01,10.889661532383817,13.433788975374494,9.229089256,15.048056270223839
1883-11-01,11.033185711236264,13.489845834667669,9.134004959,15.408218142448874
1883-12-01,10.946050276231068,13.267939728764931,9.229089256,14.896403941887169
1884-01-01,10.889661532383817,13.019165858850588,9.229089256,14.432821721970727
1884-02-01,10.836589773468758,12.770391988936247,9.229089256,14.805960228816714
1884-03-01,10.780201029621507,12.521618119021904,9.229089256,14.736023454014473
1884-04-01,10.949527193123618,12.531163196584407,9.038839669,14.353453682579477
1884-05-01,11.129696058081382,12.541233512758785,8.848509091,13.46505031380491
1884-06-01,11.070881997469824,12.281759715943085,8.848509091,12.906876483666865
1884-07-01,11.131686803080983,12.152878303709208,8.753424793,13.043931585991672
1884-08-01,11.075731104416422,11.890585966219081,8.753424793,13.859813341769325
1884-09-01,11.13736108919472,11.756103371927763,8.658259504,13.569154744335725
1884-10-01,11.200360914165183,11.618631653698323,8.563094215,13.27325131913416
1884-11-01,11.396358823010036,11.60841811455145,8.372844628,13.304437602119732
1884-12-01,11.464508482816452,11.464508482816452,8.277679339,13.432292746944762
1885-01-01,11.2500112273315,11.342466940902597,8.277679339,13.129817425635967
1885-02-01,10.906428735655739,11.089238469743165,8.372844628,13.384817593597964
1885-03-01,10.943127405934607,11.223720416343186,8.18251405,13.734194093452514
1885-04-01,10.602821232333797,10.972644086618198,8.277679339,13.54854854103006
1885-05-01,10.628978693009557,11.102134795796665,8.087381157,13.71137187256194
1885-06-01,10.66026233091914,11.241731185332911,7.897091074,13.978784368698355
1885-07-01,10.311202467528547,10.98150723417695,7.992232066,14.32665877708933
1885-08-01,10.08521400334423,10.851276593799547,7.992232066,15.130410796707158
1885-09-01,9.98188200076974,10.8540852823904,7.897091074,15.11628502872425
1885-10-01,9.757047377063081,10.726162134419368,7.897091074,15.991023962168986
1885-11-01,9.414909236695829,10.468245298571887,7.992232066,16.824034498619024
1885-12-01,8.978976333074549,10.10134837470887,8.18251405,16.30447595227853
1886-01-01,9.127635765275087,10.53336061876059,7.992232066,16.69231747079766
1886-02-01,9.066350758038661,10.724876266374421,7.992232066,17.006648259461006
1886-03-01,9.109678719149082,11.047908233861655,7.897091074,16.843266101570144
1886-04-01,9.154072909747242,11.378830449321477,7.801941983,16.801716131246312
1886-05-01,9.318574032619832,11.86439076229111,7.611651901,16.86319551509784
1886-06-01,9.36729843383109,12.218215348475333,7.51650281,17.83149405537689
1886-07-01,9.181831901800207,12.266573499995896,7.611651901,17.84584504153222
1886-08-01,9.004926590545137,12.313750520816024,7.706792893,17.72391279961928
1886-09-01,8.937399571560016,12.512359400184025,7.706792893,18.147143925800037
1886-10-01,8.869872552574897,12.710968279552024,7.706792893,18.562381342866576
1886-11-01,8.806317711177138,12.909577158920026,7.706792893,18.968312634942848
1886-12-01,8.632216202933535,12.948324304400302,7.801941983,18.19405755688645
1887-01-01,8.522446318815387,12.735790566319624,7.992232066,17.512222096304964
1887-02-01,8.516809850167915,12.680583554694453,8.087381157,17.125366596972327
1887-03-01,8.611441070725338,12.775214775251873,8.087381157,17.473213711513765
1887-04-01,8.706072291282759,12.869845995809294,8.087381157,17.822983639100723
1887-05-01,8.80070351184018,12.964477216366717,8.087381157,18.075445427458252
1887-06-01,9.001235437849958,13.214579685354193,7.992232066,17.707695663272997
1887-07-01,9.206590194884711,13.470695127252368,7.897091074,17.431460535613088
1887-08-01,9.192751085463787,13.406095332968023,7.992232066,16.73984961482072
1887-09-01,9.40041314635597,13.664518078723624,7.897091074,16.676629667380155
1887-10-01,9.384266733077617,13.597610980581852,7.992232066,15.880666812517322
1887-11-01,9.368490835184707,13.532264539711244,8.087381157,15.950712201066784
1887-12-01,9.245571357110041,13.313622754238459,8.277679339,15.455513454469953
1888-01-01,9.078331394781497,12.858836695709433,8.372844628,15.358662514259917
1888-02-01,9.12352981519619,12.69601858758351,8.277679339,15.418178318820546
1888-03-01,9.06065992996784,12.389065618527455,8.277679339,14.808972366946579
1888-04-01,9.102437257654325,12.222631533397731,8.18251405,15.020108681844473
1888-05-01,9.14894640349149,12.04844700137088,8.087381157,15.38791695722914
1888-06-01,9.192751085463787,11.873970152057392,7.992232066,15.077628818434698
1888-07-01,9.020247943533398,11.4200956968696,8.087381157,15.279642515498182
1888-08-01,8.959683962376648,11.102134795796665,8.087381157,15.602911670088815
1888-09-01,8.8953347323976,10.787959143546026,8.087381157,15.987828821761426
1888-10-01,8.728313243776219,10.3520114640072,8.18251405,15.715941874329712
1888-11-01,8.568795533769585,9.922347180450496,8.277679339,15.22374901694629
1888-12-01,8.50592564854124,9.615394211394444,8.277679339,14.946748301089235
1889-01-01,8.779077286617916,10.08521400334423,7.992232066,15.802286071028167
1889-02-01,8.8499559641776,10.338516231476854,7.897091074,16.192720447849002
1889-03-01,8.926496300760814,10.594083521782066,7.801941983,16.065045360769297
1889-04-01,8.895106423659238,10.723566764826067,7.801941983,16.050104533967488
1889-05-01,9.081286217374009,11.128396352291357,7.611651901,16.915421076068384
1889-06-01,9.049111598357628,11.26111665573394,7.611651901,17.21930294394769
1889-07-01,9.016936979341246,11.393836959176516,7.611651901,16.889214491107516
1889-08-01,8.980740532947815,11.530579089996143,7.611651901,17.131853975345734
1889-09-01,8.838095131876017,11.51931500334402,7.706792893,17.3507880263486
1889-10-01,8.806317711177138,11.650396863726902,7.706792893,17.053214402955494
1889-11-01,8.770568112890896,11.785450901697143,7.706792893,16.90602117024937
1889-12-01,8.632216202933535,11.771203913091181,7.801941983,16.61033807660339
1890-01-01,8.848020229505236,12.033307512127122,7.611651901,17.220071982181903
1890-02-01,8.848020229505236,11.99711106573369,7.611651901,17.02681498267141
1890-03-01,8.848020229505236,11.964936446717308,7.611651901,16.90112228858991
1890-04-01,8.848020229505236,11.932761827700926,7.611651901,17.257854542603198
1890-05-01,8.738790692192017,11.749701303410903,7.706792893,17.786430487858624
1890-06-01,8.738790692192017,11.717923882712022,7.706792893,17.684360844450165
1890-07-01,8.738790692192017,11.686146462013143,7.706792893,17.589295440864863
1890-08-01,8.426688495008472,11.234307889027203,7.992232066,16.5967911339791
1890-09-01,8.327547409053073,11.071852805218288,8.087381157,16.16970200061531
1890-10-01,8.327547409053073,11.041570814639917,8.087381157,15.48284916334444
1890-11-01,8.528209864735313,11.272742857568314,7.897091074,14.745043493292805
1890-12-01,8.528209864735313,11.241731185332911,7.897091074,14.442991231338441
1891-01-01,8.632216202933535,11.543627304104755,7.801941983,15.428980086469101
1891-02-01,8.528209864735313,11.563477284775198,7.897091074,15.476522332432543
1891-03-01,8.426688495008472,11.58669668063665,7.992232066,15.051623357657386
1891-04-01,8.327547409053073,11.60935813798444,8.087381157,15.408945125474125
1891-05-01,8.426688495008472,11.904612655675606,7.992232066,15.566495230713256
1891-06-01,8.632216202933535,12.359764108745741,7.801941983,15.658211395638151
1891-07-01,8.738790692192017,12.679190858853143,7.706792893,15.617919238645992
1891-08-01,8.738790692192017,12.842050139934905,7.706792893,16.16399850996304
1891-09-01,8.848020229505236,13.171484659831659,7.611651901,17.71126141325653
1891-10-01,8.848020229505236,13.340401409667667,7.611651901,17.71656858982637
1891-11-01,8.960024588881911,13.67625571339339,7.51650281,17.671739174764006
1891-12-01,8.960024588881911,13.847310728272046,7.51650281,18.20630300020994
1892-01-01,9.263785980425846,14.311442031104429,7.326212727,19.016388404225278
1892-02-01,9.33064235195801,14.415905111623436,7.326212727,19.03642504097844
1892-03-01,9.652387074047379,14.90757559213984,7.135922645,19.738054849323017
1892-04-01,9.856744250860478,15.217734838117188,7.040773554,19.943265241638652
1892-05-01,9.92631103869187,15.326432944103738,7.040773554,19.911465213489812
1892-06-01,10.000225750762725,15.435131050090291,7.040773554,19.769284397136747
1892-07-01,9.809022001106031,15.134766359065198,7.231071736,19.21188643450556
1892-08-01,9.748494674034053,15.042683594737499,7.326212727,19.204303803173826
1892-09-01,9.819529568786978,15.14714667525651,7.326212727,18.6942718095882
1892-10-01,9.890564463539906,15.251609755775519,7.326212727,19.04021491532471
1892-11-01,9.705335725138909,14.967313801882284,7.51650281,18.463312690800002
1892-12-01,9.652385704914801,14.880761295076988,7.611651901,18.01300925127574
1893-01-01,9.334513342855741,13.986264178165912,7.897091074,17.65664370809878
1893-02-01,9.25786640565249,13.471210653156726,7.992232066,17.125193854872453
1893-03-01,9.515056496415372,13.438791134112435,7.801941983,16.899589031582327
1893-04-01,9.664308070046898,13.239267898670905,7.706792893,17.102541578254918
1893-05-01,9.821302454750812,13.038764356389079,7.611651901,15.78098731077625
1893-06-01,10.106128678174628,12.993594014795947,7.421361818,15.41650386359769
1893-07-01,10.405945653309722,12.946046300985001,7.231071736,14.349854182760948
1893-08-01,10.873257917958947,13.07699888227977,6.945632562,14.58805653580781
1893-09-01,10.477915171660522,12.17131560344404,7.231071736,15.012069079138762
1893-10-01,10.375273157148115,11.628830123376238,7.326212727,15.271794153520183
1893-11-01,10.690554928233809,11.548544890371353,7.135922645,15.942411400571672
1893-12-01,10.869810598655135,11.304603022601341,7.040773554,15.612694335464933
1894-01-01,11.024280924069684,11.247715884022455,6.850483471,15.739869351948219
1894-02-01,11.025469246235085,11.025469246235085,6.755342479,16.20273659644992
1894-03-01,11.191167344463768,10.958018024787439,6.565052397,17.187622088121927
1894-04-01,11.037288793477392,10.570990154124736,6.565052397,17.434849078052448
1894-05-01,10.878747256097489,10.179299297068503,6.565052397,16.808751920918002
1894-06-01,10.724868705111113,9.792271426405799,6.565052397,16.60631969529252
1894-07-01,10.570990154124736,9.405243555743091,6.565052397,16.289679714916947
1894-08-01,10.119142140091634,8.759651480876457,6.755342479,16.45777707299836
1894-09-01,9.831138237921891,8.2670935182525,6.850483471,16.522315444877208
1894-10-01,9.960345801598514,8.121795584413741,6.660193388,16.50290420570842
1894-11-01,9.804069033137807,7.7357000388049375,6.660193388,16.542784447444543
1894-12-01,9.792271426405799,7.4607782296425125,6.565052397,16.67246633376772
1895-01-01,9.713000657715845,7.810502209157006,6.565052397,16.524443935162704
1895-02-01,9.638392875419422,8.160226188671498,6.565052397,16.3312376932114
1895-03-01,9.559122106729468,8.50995016818599,6.565052397,16.36462542717479
1895-04-01,9.08486547167964,8.49052847820527,6.850483471,16.387543823686293
1895-05-01,8.889891050070204,8.704776809067257,6.945632562,17.080369553382383
1895-06-01,8.695848478924109,8.91324469089721,7.040773554,17.20741353978338
1895-07-01,8.740036664496388,9.365899098363503,6.945632562,17.54601464874055
1895-08-01,8.789931324541984,9.831138237921891,6.850483471,18.074072547241787
1895-09-01,8.713963438158041,10.166290677851046,6.850483471,18.200335946605456
1895-10-01,8.637995551774099,10.501443117780202,6.850483471,17.944706622466466
1895-11-01,8.566496364589211,10.836595557709357,6.850483471,17.342998991921686
1895-12-01,8.610107508362788,11.329088826793141,6.755342479,16.54841515666795
1896-01-01,8.696342527283983,11.339258464487095,6.660193388,16.576224828568176
1896-02-01,8.780403379010531,11.345045895450145,6.565052397,17.515403352637264
1896-03-01,8.743099487862318,11.191167344463768,6.565052397,17.232362712298603
1896-04-01,8.833826650391673,11.199607756549057,6.469903306,17.643699378129995
1896-05-01,8.922460001071585,11.20349794537137,6.374754215,17.82826689423282
1896-06-01,9.01864262795218,11.212366510427039,6.279613223,17.777578616430457
1896-07-01,8.97964309226374,11.051493425712215,6.279613223,16.637100103394577
1896-08-01,8.935768614614242,10.885745399036336,6.279613223,15.70337054622687
1896-09-01,8.8967690789258,10.724872314321512,6.279613223,16.544339943032014
1896-10-01,8.597248539775935,10.253295314086103,6.469903306,16.43886680472588
1896-11-01,8.31024698167518,9.804069033137807,6.660193388,17.089425242371114
1896-12-01,8.273475977331485,9.652388640220066,6.660193388,16.501404180590086
1897-01-01,8.516811982166583,10.32900030948314,6.469903306,17.026521282380553
1897-02-01,8.516811982166583,10.726451535317581,6.469903306,16.89402588325409
1897-03-01,8.516811982166583,11.119171198939705,6.469903306,16.95803071672104
1897-04-01,8.643933262609716,11.683716459960797,6.374754215,16.69685743473466
1897-05-01,8.77489552989942,12.270228915976022,6.279613223,17.047755129229383
1897-06-01,8.77489552989942,12.674849098743607,6.279613223,17.85049728069061
1897-07-01,8.77489552989942,13.07946928151119,6.279613223,18.651975755820285
1897-08-01,8.393375508347827,12.90248335088802,6.565052397,19.006396010519442
1897-09-01,8.15694395529106,12.915161262544181,6.755342479,19.372370293397793
1897-10-01,8.273475977331485,13.481169467507359,6.660193388,19.02803122390242
1897-11-01,8.273475977331485,13.86726501311616,6.660193388,18.358448098050218
1897-12-01,8.273475977331485,14.248764183182,6.660193388,18.748757662525502
1898-01-01,8.351614361561838,14.400444576099746,6.660193388,19.249000021813753
1898-02-01,8.306487927804731,14.35168972578155,6.755342479,18.91813188800214
1898-03-01,8.383525731826925,14.50123369829522,6.755342479,18.04217492346868
1898-04-01,8.460563535849118,14.65077767080889,6.755342479,17.705089426411774
1898-05-01,7.971682532620914,13.83084802659189,7.231071736,17.595635274512816
1898-06-01,8.610107508362788,14.954397251366947,6.755342479,19.544817480547998
1898-07-01,8.811251915858032,15.319719684692132,6.660193388,19.858943014167306
1898-08-01,8.884793924545422,15.475996453152838,6.660193388,20.544915179153282
1898-09-01,8.962932308775775,15.627676846070582,6.660193388,20.4427328626913
1898-10-01,9.041070693006128,15.779357238988327,6.660193388,19.94719982577366
1898-11-01,9.114612701693519,15.935634007449034,6.660193388,20.5274163248113
1898-12-01,9.063271061434513,15.860724357510398,6.755342479,21.403631985448186
1899-01-01,9.099524145680252,16.35014099482786,6.755342479,22.932807416487183
1899-02-01,8.889891050070204,16.382610328761007,6.945632562,23.048117549980198
1899-03-01,8.92515090549934,16.858618377054306,6.945632562,23.279682245508727
1899-04-01,8.839329978826356,17.10038603380426,7.040773554,23.152421525686492
1899-05-01,8.878461296981513,17.574309775905622,7.040773554,22.091269360834193
1899-06-01,8.794397111909834,17.803291714354057,7.135922645,21.21209192504684
1899-07-01,8.712545221526204,18.02624759633556,7.231071736,21.561425634523125
1899-08-01,8.637007497311782,18.24761090506074,7.326212727,21.72623737305546
1899-09-01,8.345291807374256,17.997677512289062,7.611651901,20.59114051411378
1899-10-01,8.274045914470896,18.204489882870917,7.706792893,20.153713460686614
1899-11-01,8.20845286206225,18.410162920074608,7.801941983,20.1964575208023
1899-12-01,8.140563961792799,18.60700334124068,7.897091074,18.512649643600202
1900-01-01,8.431298388999682,18.60700334124068,7.897091074,18.674275362444785
1900-02-01,8.6182041426223,18.385502170927573,7.992232066,18.70379741725144
1900-03-01,8.905477614043043,18.385502170927573,7.992232066,18.775793421238376
1900-04-01,9.192751085463787,18.385502170927573,7.992232066,18.93640203332273
1900-05-01,9.711243228300225,18.83392626094589,7.801941983,18.403197016950415
1900-06-01,10.129052847768019,19.066452419328034,7.706792893,17.99271158430398
1900-07-01,10.299803423954785,18.83392626094589,7.801941983,17.689545468952804
1900-08-01,10.724879485872021,19.066452419328034,7.706792893,18.069614666784194
1900-09-01,10.888363619609345,18.83392626094589,7.801941983,17.34187415122471
1900-10-01,11.320706123976022,19.066452419328034,7.706792893,18.102398784556055
1900-11-01,11.61861944302802,19.066452419328034,7.706792893,19.419584603760757
1900-12-01,12.065482131143503,19.304771409829602,7.611651901,20.74405116087085
1901-01-01,11.984059781065143,19.13397943831316,7.706792893,20.978581834536193
1901-02-01,12.198202434586083,19.437491713272188,7.611651901,21.679149848206194
1901-03-01,12.266573499995896,19.505862778681998,7.611651901,22.34758395068385
1901-04-01,12.491088824591282,19.822018033676486,7.51650281,24.409716994827217
1901-05-01,12.556252639783152,19.88718184886835,7.51650281,23.064012684863563
1901-06-01,12.625489193424512,19.956418402509712,7.51650281,25.238466205960346
1901-07-01,12.5360359342581,19.775325212944203,7.611651901,23.144848553708112
1901-08-01,12.444832381198903,19.59475203844692,7.706792893,23.07717771384438
1901-09-01,12.359764108745741,19.42248645660045,7.801941983,22.590468316860246
1901-10-01,12.42646759758659,19.4891899454413,7.801941983,22.252901618408934
1901-11-01,12.338769090660229,19.316395343625484,7.897091074,22.375074777652806
1901-12-01,12.257001447285049,19.15156476138289,7.992232066,21.68021514102968
1902-01-01,12.435680566395854,19.800952722303627,7.897091074,22.34029079603357
1902-02-01,12.470568697660681,20.22348675651097,7.897091074,22.459957452460408
1902-03-01,12.501580369896084,20.64214433168888,7.897091074,22.410652288217346
1902-04-01,12.383401774710176,20.81009026971865,7.992232066,22.823108698497855
1902-05-01,12.271776681886392,20.977848973169152,8.087381157,22.427954493329803
1902-06-01,12.159030451038454,21.138006784113003,8.18251405,21.963742295514628
1902-07-01,12.188960372148701,21.542060719101357,8.18251405,22.385686589401377
1902-08-01,12.366407902443814,22.208054840415627,8.087381157,23.168671834092873
1902-09-01,12.25256145450798,22.35390982921685,8.18251405,22.85656638195451
1902-10-01,11.481409919734483,21.27365718603255,8.753424793,20.604425401859817
1902-11-01,11.90104143299702,22.384947920145063,8.467928926,20.408541255072187
1902-12-01,11.797379832985989,22.522270590245977,8.563094215,19.63323212682385
1903-01-01,11.727818010431394,21.98126155286463,8.658259504,20.3181320538285
1903-02-01,11.784388733424127,21.684265257152767,8.658259504,20.107051517552808
1903-03-01,12.248252183857435,22.119977824578353,8.372844628,19.88456038487284
1903-04-01,12.310407493447158,21.816513665993227,8.372844628,18.980022601826267
1903-05-01,12.656615389496334,22.009715736448992,8.18251405,18.95485872303988
1903-06-01,12.720216471855613,21.699192804930163,8.18251405,17.81855172296852
1903-07-01,12.78381755421489,21.388669873411335,8.18251405,16.91817841476666
1903-08-01,12.843677396435389,21.074405701753726,8.18251405,16.2991187909035
1903-09-01,12.758888472811856,20.525168412784293,8.277679339,15.65435911519692
1903-10-01,12.970879561153945,20.453359838716064,8.18251405,15.252943825778841
1903-11-01,13.184021648059932,20.37599441042395,8.087381157,15.407877534297898
1903-12-01,13.24837087803898,20.061818758173313,8.087381157,16.042894140050144
1904-01-01,12.821758358040206,19.478569735159432,8.277679339,15.861833914033642
1904-02-01,12.410776196682496,18.918028499050248,8.467928926,15.02149838033144
1904-03-01,12.43106191794486,19.012212345092138,8.372844628,15.081930176258867
1904-04-01,12.451935503755804,19.108746880875035,8.277679339,15.565490611691484
